name,Latlng
Altrincham and Sale West,"53.393508868,-2.36570594595"
Aldridge-Brownhills,"52.6143089686,-1.92815035857"
Amber Valley,"53.0399411822,-1.40000166981"
Arundel and South Downs,"50.9278432996,-0.454598285589"
Ashton-under-Lyne,"53.497796658,-2.11639239393"
Barnsley East,"53.5426723151,-1.40775852105"
Barking,"51.5380274888,0.116503047734"
Basildon and Billericay,"51.6036129698,0.435563205918"
Barnsley Central,"53.5765170281,-1.48847842581"
Bedford,"52.1319035301,-0.464270846616"
Barrow and Furness,"54.2190033912,-3.16016727559"
Bethnal Green and Bow,"51.5267170475,-0.0478633155929"
Bassetlaw,"53.3548628163,-0.988972903153"
"Birmingham, Hodge Hill","52.4891674503,-1.81359726676"
Bath,"51.3802414527,-2.3667312073"
"Birmingham, Northfield","52.406880339,-1.96935844945"
Batley and Spen,"53.7232555584,-1.68454139458"
"Birmingham, Yardley","52.4615385786,-1.80867370891"
Battersea,"51.4659932443,-0.161849280584"
Blackpool South,"53.7989395836,-3.02604347297"
Beaconsfield,"51.5622767511,-0.618011319422"
Blyth Valley,"55.0916449623,-1.55248266164"
Bermondsey and Old Southwark,"51.4959604628,-0.07458972173"
Bolsover,"53.2020459656,-1.30892486143"
Berwick-upon-Tweed,"55.4298094632,-1.9338607063"
Bolton South East,"53.5520140324,-2.41715593811"
Bexleyheath and Crayford,"51.46199129,0.16059962906"
Bradford South,"53.7649237498,-1.76525988011"
"Birmingham, Edgbaston","52.4525189959,-1.96551378289"
Brentwood and Ongar,"51.6771171446,0.265603826381"
"Birmingham, Erdington","52.525009619,-1.83745456026"
Bridgwater and West Somerset,"51.1325392634,-3.33076817704"
"Birmingham, Hall Green","52.4420239418,-1.87049485941"
Burnley,"53.7789336434,-2.22194675368"
Bishop Auckland,"54.6003438696,-1.97511953036"
Burton,"52.8974972301,-1.80874616968"
Blackley and Broughton,"53.5160200285,-2.23351918916"
Bury South,"53.5561534114,-2.30481493713"
Bognor Regis and Littlehampton,"50.8028467127,-0.639032239592"
Calder Valley,"53.7178774816,-1.992221427"
Bolton West,"53.5763459134,-2.51992417121"
Camberwell and Peckham,"51.4701603565,-0.071079239552"
Boston and Skegness,"53.0340169902,0.0449214327067"
Camborne and Redruth,"50.1881576314,-5.23786147627"
Bosworth,"52.6150382404,-1.3955243573"
Cannock Chase,"52.7124017978,-1.98021698567"
Bournemouth East,"50.7383833908,-1.83029289917"
Canterbury,"51.265165401,1.09134147899"
Bournemouth West,"50.7454852462,-1.90023151488"
Central Suffolk and North Ipswich,"52.2215670237,1.22112407471"
Bracknell,"51.3778622199,-0.799556409859"
Chatham and Aylesford,"51.3297752783,0.484091632259"
Bradford East,"53.8135177255,-1.73057034743"
Cheltenham,"51.8909049637,-2.07365885506"
Bradford West,"53.7998668816,-1.81553666281"
City of Durham,"54.7641158323,-1.56600256508"
Brent Central,"51.5515282654,-0.252136691266"
Corby,"52.4743934365,-0.545219935039"
Brent North,"51.568691729,-0.292675721378"
Denton and Reddish,"53.4538593873,-2.1275850076"
Brentford and Isleworth,"51.4793920631,-0.323147434381"
Devizes,"51.3474664152,-1.7772318501"
"Brighton, Pavilion","50.85871846,-0.13993812269"
Don Valley,"53.5038147058,-1.05358729242"
Bristol East,"51.4547241477,-2.53928600668"
Dover,"51.1792019154,1.28822347876"
Bristol South,"51.4234320965,-2.59791611508"
Ealing North,"51.5375499471,-0.350793448246"
Broadland,"52.747592625,1.1788340997"
"Ealing, Southall","51.5071296017,-0.359134069465"
Bromsgrove,"52.3617598538,-2.01603699806"
Easington,"54.7762415182,-1.3562331184"
Bury North,"53.6179417876,-2.31993695215"
East Hampshire,"51.0913985524,-0.951727215449"
Cambridge,"52.2021071982,0.131099406941"
East Worthing and Shoreham,"50.8430169505,-0.317449129667"
Carshalton and Wallington,"51.3614124651,-0.155056068068"
East Yorkshire,"53.9923514635,-0.533611853288"
Central Devon,"50.7400139232,-3.77735736415"
Eastleigh,"50.9327690675,-1.3212071203"
Cheadle,"53.370393298,-2.18474560355"
Edmonton,"51.6289214943,-0.0530890304148"
Chelmsford,"51.7249053861,0.482930075677"
Enfield North,"51.6686185444,-0.0793520273418"
Chesterfield,"53.2483791456,-1.41696002855"
"Enfield, Southgate","51.6421984286,-0.125786893691"
Chichester,"50.9318745346,-0.775283726048"
Esher and Walton,"51.3569111085,-0.380734293916"
Chipping Barnet,"51.638442569,-0.189897283084"
Exeter,"50.7266336282,-3.51911236384"
Chorley,"53.6630924896,-2.6115206441"
Finchley and Golders Green,"51.5879327022,-0.189953933969"
Christchurch,"50.790965407,-1.83133029794"
Folkestone and Hythe,"51.064424904,0.985153368415"
Cities of London and Westminster,"51.5078565922,-0.139725900108"
Gillingham and Rainham,"51.367411454,0.58660695172"
Cleethorpes,"53.5964049903,-0.246891889877"
Great Grimsby,"53.559832727,-0.0959598414664"
Colne Valley,"53.5924014441,-1.85634449425"
Halesowen and Rowley Regis,"52.461729668,-2.05121890623"
Coventry North East,"52.4267270996,-1.4676175644"
Halifax,"53.7387037886,-1.87389017732"
Coventry South,"52.3917790313,-1.52114122322"
Hammersmith,"51.5053560643,-0.230292847418"
Crawley,"51.1254769251,-0.182030911574"
Harlow,"51.7663081649,0.11568485432"
Crewe and Nantwich,"53.0626196466,-2.42981067966"
Harrogate and Knaresborough,"54.0303141665,-1.47678567058"
Croydon Central,"51.366741101,-0.0498275543302"
Harwich and North Essex,"51.894936701,0.98238310026"
Croydon North,"51.3992474005,-0.103209197835"
Hastings and Rye,"50.9216735752,0.662824912847"
Croydon South,"51.3307284533,-0.102761691922"
Hayes and Harlington,"51.4948593684,-0.443675839223"
Derby North,"52.9218148229,-1.49079440464"
Hazel Grove,"53.3989960764,-2.0715861801"
Derbyshire Dales,"53.1149519169,-1.67353581234"
Hereford and South Herefordshire,"51.9756835729,-2.81072847168"
Doncaster North,"53.5858175597,-1.13900111791"
Hertford and Stortford,"51.8148501181,0.0413110216233"
Dudley North,"52.5222673943,-2.10660001367"
Hexham,"55.0599712129,-2.24012159515"
East Ham,"51.5261585525,0.0566064534397"
High Peak,"53.3730691027,-1.87389879875"
East Surrey,"51.2248496752,-0.0483689354626"
Hornchurch and Upminster,"51.5704670592,0.25084620858"
Eastbourne,"50.7813028265,0.25901836448"
Horsham,"51.0619887285,-0.294998415043"
Eddisbury,"53.1074286352,-2.65610804484"
Islington North,"51.5596147017,-0.114342783197"
Elmet and Rothwell,"53.8352049802,-1.40183796182"
Kingston and Surbiton,"51.3780453335,-0.290354743324"
Eltham,"51.4557038203,0.0548963854148"
Kingston upon Hull East,"53.762711792,-0.291583148227"
Epping Forest,"51.6815681511,0.0630703266802"
Kingswood,"51.4528155804,-2.47387737909"
Epsom and Ewell,"51.3303456426,-0.266618633481"
Knowsley,"53.4494685675,-2.85168177891"
Erith and Thamesmead,"51.4911123224,0.130761870346"
Lancaster and Fleetwood,"53.9999812994,-2.71104056721"
Faversham and Mid Kent,"51.2620930082,0.721598336643"
Leeds North East,"53.8489218672,-1.5361085361"
Gainsborough,"53.3890672533,-0.468438519758"
Leeds West,"53.7999686908,-1.61509502287"
Garston and Halewood,"53.3662574005,-2.84716721747"
Lewes,"50.8692026901,0.045184822293"
Gateshead,"54.9452341101,-1.59758580897"
"Lewisham, Deptford","51.4663540883,-0.0313147461936"
Gedling,"52.9845262738,-1.0876222801"
"Liverpool, Wavertree","53.3995918745,-2.91683875453"
Grantham and Stamford,"52.8164566787,-0.480142697025"
Luton North,"51.9069861828,-0.453378687533"
Gravesham,"51.4023441875,0.39504976077"
Maidenhead,"51.5001854048,-0.79234445735"
Haltemprice and Howden,"53.7743574972,-0.700419977097"
Mid Derbyshire,"52.9647730868,-1.4272731142"
Harborough,"52.5206134573,-1.01456065637"
Mid Sussex,"51.0260050364,-0.110324776071"
Harrow West,"51.5785623139,-0.353082868566"
Mid Worcestershire,"52.1825800198,-2.0575055346"
Hemsworth,"53.636187448,-1.37302169351"
Milton Keynes North,"52.1082329348,-0.729007041506"
Heywood and Middleton,"53.5974116391,-2.21513675356"
Mitcham and Morden,"51.4009735415,-0.171374224615"
Hitchin and Harpenden,"51.8705820155,-0.321343391177"
New Forest East,"50.852300647,-1.52784168442"
Hove,"50.8481520395,-0.197477935388"
Newcastle upon Tyne Central,"54.9839788773,-1.64976267596"
Hyndburn,"53.7500986434,-2.37923449079"
Newcastle upon Tyne East,"54.9844063751,-1.57536343938"
Islington South and Finsbury,"51.5374959294,-0.106209200817"
"Normanton, Pontefract and Castleford","53.6982619286,-1.33115006278"
Jarrow,"54.9547859171,-1.47699620432"
North Dorset,"50.9027503173,-2.16380948181"
Kenilworth and Southam,"52.2633566013,-1.45688924421"
North East Derbyshire,"53.2465060725,-1.45921895744"
Kensington,"51.5066709147,-0.199918756014"
North East Hertfordshire,"51.9339928965,-0.0570538164309"
Kettering,"52.4261605005,-0.765497728844"
North Herefordshire,"52.167092411,-2.71261703209"
Kingston upon Hull West and Hessle,"53.7376265708,-0.395854914913"
North Somerset,"51.4201191015,-2.74405528029"
Leeds East,"53.8074541849,-1.45965904393"
Norwich North,"52.6533090702,1.31103182704"
Leeds North West,"53.8766082874,-1.63180945089"
Nottingham North,"52.9892641181,-1.19751381127"
Leicester East,"52.6469256371,-1.08655732054"
Orpington,"51.3497197275,0.0800479585835"
Lewisham East,"51.442142398,0.00150724827828"
Pendle,"53.8655033065,-2.18492517886"
Leyton and Wanstead,"51.5684854104,0.0133576599441"
Poplar and Limehouse,"51.5089250755,-0.0249842228694"
Lichfield,"52.7579431122,-1.83363607833"
Rayleigh and Wickford,"51.6066617932,0.671463553195"
Lincoln,"53.2164170315,-0.562129272658"
Reading East,"51.4584812883,-0.948427933964"
"Liverpool, West Derby","53.4359516335,-2.90150731525"
Reading West,"51.4555157608,-1.04412321339"
Ludlow,"52.4798522588,-2.72097383035"
Redditch,"52.2424077986,-1.984913418"
Maidstone and The Weald,"51.1679119697,0.515478214744"
Reigate,"51.2575289264,-0.19334972423"
Makerfield,"53.5168797536,-2.63119516387"
Ribble Valley,"53.8947778157,-2.4595434703"
Maldon,"51.6782595951,0.688560191298"
Rochester and Strood,"51.4307588414,0.548805491584"
"Manchester, Gorton","53.4518299302,-2.20329561841"
Rochford and Southend East,"51.5701666912,0.79850425242"
Mansfield,"53.170731307,-1.17276961594"
Romford,"51.5911864363,0.180398635769"
Meriden,"52.4116405582,-1.7113304959"
Rother Valley,"53.3734391453,-1.23959560067"
Mid Bedfordshire,"52.0299453108,-0.485660046856"
"Ruislip, Northwood and Pinner","51.5930624338,-0.438209709224"
Mid Norfolk,"52.649209984,0.930100953836"
Salisbury,"51.0910359361,-1.81428527143"
Milton Keynes South,"52.0138399443,-0.746470679774"
Scunthorpe,"53.5287403735,-0.588890942243"
Morecambe and Lunesdale,"54.1266170726,-2.71044451205"
Sheffield Central,"53.3762613885,-1.4738859921"
Morley and Outwood,"53.7278034072,-1.55346119715"
Sheffield South East,"53.3639539369,-1.38506443684"
New Forest West,"50.8684109726,-1.7461242859"
"Sheffield, Hallam","53.3819305836,-1.58979613588"
Newcastle upon Tyne North,"55.0228905102,-1.683496554"
Shrewsbury and Atcham,"52.6692368208,-2.78018906938"
Newton Abbot,"50.5503718297,-3.57628087091"
Sittingbourne and Sheppey,"51.3632271398,0.775216227662"
North East Bedfordshire,"52.1736782472,-0.396892996989"
Sleaford and North Hykeham,"53.0595556149,-0.486650160133"
North East Cambridgeshire,"52.533751662,0.103256108542"
Solihull,"52.4197264103,-1.79710076865"
North East Hampshire,"51.2710284012,-0.992980813544"
South Basildon and East Thurrock,"51.5318431901,0.433957330967"
North East Somerset,"51.353811121,-2.48485321404"
South East Cambridgeshire,"52.2634945747,0.288557229257"
North Swindon,"51.6159957033,-1.75089062008"
South Northamptonshire,"52.119374088,-1.04138417698"
North Warwickshire,"52.5448608564,-1.62700020003"
South Staffordshire,"52.5791430407,-2.1805646488"
North West Cambridgeshire,"52.4650883465,-0.244742253397"
South West Hertfordshire,"51.7251310342,-0.553051049596"
North West Leicestershire,"52.7531509818,-1.40500972862"
South West Wiltshire,"51.1496479876,-2.13499351222"
North Wiltshire,"51.5326206657,-2.04410674836"
"Southampton, Test","50.9241023553,-1.43029080844"
Northampton North,"52.264549994,-0.869755833737"
St Austell and Newquay,"50.372118959,-4.87270426083"
Northampton South,"52.2437282612,-0.886857492287"
St Ives,"50.0989042151,-5.4303500487"
Norwich South,"52.6257706379,1.26675234472"
Stockport,"53.4108215721,-2.16747700224"
Nottingham East,"52.9668391201,-1.13730630854"
Stoke-on-Trent South,"52.979505348,-2.14458287684"
Nuneaton,"52.5231167696,-1.51844776659"
Stone,"52.8892438235,-2.20967570469"
Oldham East and Saddleworth,"53.5573199246,-2.01892423193"
Stratford-on-Avon,"52.1683278158,-1.71288051973"
Oldham West and Royton,"53.5442637166,-2.13546935813"
Stroud,"51.7440072645,-2.29317270155"
Oxford East,"51.7462759896,-1.22348010192"
Suffolk Coastal,"52.1958569912,1.47889896438"
Penistone and Stocksbridge,"53.497984774,-1.62321028313"
Sunderland Central,"54.902635142,-1.38812828129"
Peterborough,"52.617466617,-0.160696804235"
Surrey Heath,"51.3318638555,-0.67649164353"
"Plymouth, Moor View","50.4130855076,-4.13862228342"
Sutton and Cheam,"51.3630321282,-0.208860377545"
Portsmouth South,"50.7942040766,-1.07630436238"
Tatton,"53.2977300687,-2.39171918829"
Preston,"53.7695588578,-2.69135652575"
Totnes,"50.3713339529,-3.72521273105"
Pudsey,"53.8398411707,-1.69183833998"
Twickenham,"51.4290638974,-0.345038376373"
Putney,"51.452370419,-0.224735998259"
Uxbridge and South Ruislip,"51.5440218174,-0.441924520912"
Richmond (Yorks),"54.3659985621,-1.72765321457"
Walsall North,"52.6057594506,-2.01709861499"
Rochdale,"53.6327933728,-2.10926081559"
Walsall South,"52.5738991063,-1.97589433034"
Rotherham,"53.4317940433,-1.36849515764"
Walthamstow,"51.5850957535,-0.0277980832324"
Rugby,"52.4238950879,-1.33468494896"
Wansbeck,"55.1698589047,-1.63663488428"
Runnymede and Weybridge,"51.387829776,-0.526052887568"
Wantage,"51.6150674652,-1.4222926362"
Rutland and Melton,"52.7062012256,-0.792634040282"
Warrington South,"53.3705948265,-2.5744887901"
Scarborough and Whitby,"54.3862523075,-0.670161154175"
Warwick and Leamington,"52.2686633242,-1.58240247612"
Sedgefield,"54.6120957406,-1.50968408847"
Weaver Vale,"53.2759955314,-2.65045598219"
"Sheffield, Brightside and Hillsborough","53.4156316806,-1.46711981934"
Welwyn Hatfield,"51.7751803298,-0.201817249599"
Shipley,"53.850232802,-1.82310505277"
West Bromwich East,"52.5359041719,-1.97752607184"
Skipton and Ripon,"54.0878048845,-1.95758321559"
West Dorset,"50.7905266285,-2.58934975641"
Slough,"51.5134000048,-0.600805349089"
West Lancashire,"53.573288115,-2.86683845624"
South Cambridgeshire,"52.164201897,0.0122267031378"
Westminster North,"51.5266529178,-0.180584865132"
South Dorset,"50.6533242669,-2.20131276716"
Weston-Super-Mare,"51.3424214334,-2.87231128651"
South East Cornwall,"50.4384041658,-4.45216624231"
Winchester,"51.0919167361,-1.28973240798"
South Leicestershire,"52.5146436062,-1.19770675708"
Wirral South,"53.3282964029,-3.03458893768"
South Ribble,"53.6865412644,-2.81265442375"
Wolverhampton North East,"52.6111795561,-2.10612034658"
South Thanet,"51.2958201183,1.3131060682"
Worsley and Eccles South,"53.4828048699,-2.41072774601"
"Southampton, Itchen","50.9074092401,-1.36610118506"
Wythenshawe and Sale East,"53.3925115362,-2.28148237254"
Southport,"53.6413612627,-3.00390983047"
York Outer,"53.9589595024,-1.05853631959"
Spelthorne,"51.4248078787,-0.468002728316"
Belfast South,"54.5568170051,-5.92901284891"
St Albans,"51.7321354824,-0.338053838345"
Mid Ulster,"54.7043883178,-6.70157548248"
St Helens North,"53.4794366776,-2.71610500671"
North Antrim,"55.0099669599,-6.31004691841"
St Helens South and Whiston,"53.423469765,-2.74449184441"
