name,Latlng
North Down,"54.6409051317,-5.67532368559"
Stafford,"52.7689716871,-2.12859507432"
South Down,"54.24545819,-5.98379628406"
Stevenage,"51.8817531213,-0.19414292779"
Aberdeen North,"57.1668722121,-2.18164731399"
Stockton South,"54.5183658003,-1.33730558323"
Angus,"56.7468304457,-2.91902400994"
Stoke-on-Trent North,"53.0659347786,-2.20428035232"
"Ayr, Carrick and Cumnock","55.2753380636,-4.57679003253"
Sutton Coldfield,"52.5617384549,-1.81323371764"
"Berwickshire, Roxburgh and Selkirk","55.5652154817,-2.67032045255"
Tewkesbury,"51.9484334608,-2.06022177278"
Central Ayrshire,"55.5561730449,-4.56569361512"
The Cotswolds,"51.8065424238,-1.91739474341"
"Dumfriesshire, Clydesdale and Tweeddale","55.3725620179,-3.45872907514"
Thornbury and Yate,"51.5539802707,-2.42919201678"
Dunfermline and West Fife,"56.0859394003,-3.52261254692"
Tiverton and Honiton,"50.8609185426,-3.26304034605"
"East Kilbride, Strathaven and Lesmahagow","55.6647434038,-4.07439570319"
Tooting,"51.4367773429,-0.165496562518"
East Renfrewshire,"55.7531413464,-4.35956878045"
Torbay,"50.4668891845,-3.54707961706"
Edinburgh South,"55.9120812593,-3.17234517646"
Torridge and West Devon,"50.7633047578,-4.18268363892"
Edinburgh South West,"55.8845034661,-3.31507824506"
Wallasey,"53.4146604665,-3.07716493226"
Na h-Eileanan an Iar,"57.9265321734,-6.85159628731"
Warley,"52.4867858538,-1.98771799247"
Glasgow Central,"55.8498432106,-4.25798133245"
Washington and Sunderland West,"54.9081312352,-1.50045523854"
Glasgow North East,"55.8830096538,-4.21635589817"
Watford,"51.6726126226,-0.407239205817"
Glenrothes,"56.1849008602,-3.1596310564"
Waveney,"52.4420179648,1.56944853381"
"Inverness, Nairn, Badenoch and Strathspey","57.2129778095,-4.15588133187"
Wealden,"51.0119701641,0.167665289218"
Kilmarnock and Loudoun,"55.5826263572,-4.30400393626"
Wentworth and Dearne,"53.4833788847,-1.33590612925"
Lanark and Hamilton East,"55.7308491454,-3.79431648848"
West Bromwich West,"52.5290608171,-2.03643417597"
Moray,"57.4742501592,-3.2648969122"
West Ham,"51.5307123808,0.0143760648609"
Motherwell and Wishaw,"55.7875693743,-3.95466646789"
Windsor,"51.4419246355,-0.654763991074"
North Ayrshire and Arran,"55.6531749634,-5.00895677872"
Woking,"51.3006863624,-0.600128271101"
Ochil and South Perthshire,"56.3160747252,-3.72000891241"
Wolverhampton South West,"52.585577309,-2.16051664464"
Paisley and Renfrewshire South,"55.8147516284,-4.57616389661"
Worcester,"52.196695748,-2.21132148352"
Perth and North Perthshire,"56.6610007771,-3.86685204151"
Workington,"54.7710642155,-3.28152072073"
Rutherglen and Hamilton West,"55.7958186727,-4.13170623605"
Worthing West,"50.8205948932,-0.435384501388"
West Aberdeenshire and Kincardine,"57.0413873247,-2.86013135149"
Yeovil,"50.9192556495,-2.81740156048"
Ynys Mon,"53.2872204259,-4.37391938568"
Belfast North,"54.6425762797,-5.94487465264"
Wrexham,"53.0748953413,-2.95134715017"
East Antrim,"54.9069649294,-5.95018444447"
Aberavon,"51.6182351017,-3.72045826374"
East Londonderry,"55.0056789931,-6.87150564838"
Monmouth,"51.771097382,-2.87606473262"
Lagan Valley,"54.4583230752,-6.08690539854"
Aberconwy,"53.1294893905,-3.84530126932"
Newry and Armagh,"54.2555499412,-6.57081969388"
Ceredigion,"52.254301741,-4.07164937413"
South Antrim,"54.6907410105,-6.20147418226"
Brecon and Radnorshire,"52.1051031858,-3.40027306068"
Airdrie and Shotts,"55.8506382085,-3.87176700979"
Neath,"51.7238460958,-3.75557014832"
Banff and Buchan,"57.5486729562,-2.26860108102"
Merthyr Tydfil and Rhymney,"51.7403695358,-3.33502959616"
"Cumbernauld, Kilsyth and Kirkintilloch East","55.9751654841,-4.09527083906"
Blaenau Gwent,"51.7667499417,-3.19386082273"
Dumfries and Galloway,"54.9921559489,-4.28560327458"
Islwyn,"51.6603451017,-3.15867212157"
Dundee East,"56.5131076068,-2.84910591078"
Vale of Glamorgan,"51.4468458238,-3.4095720253"
East Lothian,"55.9398323601,-2.72043359544"
Cardiff West,"51.5060950415,-3.26948558322"
Edinburgh North and Leith,"55.9689383385,-3.20581098594"
Cardiff South and Penarth,"51.4677797105,-3.1559311907"
Edinburgh West,"55.9500340397,-3.35363728701"
Falkirk,"56.0154127178,-3.84866733236"
Glasgow North,"55.8959848983,-4.28842977555"
Glasgow North West,"55.8930647782,-4.34944457131"
Glasgow South West,"55.8339760557,-4.34528122347"
Gordon,"57.3436760646,-2.50629705504"
Inverclyde,"55.901181201,-4.74362990463"
Linlithgow and East Falkirk,"55.9423415763,-3.67794852793"
Orkney and Shetland,"59.8395213582,-1.97030143956"
Paisley and Renfrewshire North,"55.8802530348,-4.50684663593"
"Ross, Skye and Lochaber","57.2695048207,-5.35604640491"
Alyn and Deeside,"53.1643028289,-3.0415174778"
Llanelli,"51.7265694112,-4.17506490855"
Swansea East,"51.6563981408,-3.91415382875"
Newport East,"51.5846021085,-2.87528887901"
Arfon,"53.1304601686,-4.14418881649"
Clwyd West,"53.120108258,-3.49189166892"
Vale of Clwyd,"53.2380442498,-3.40902540013"
Clwyd South,"52.963942528,-3.13761643485"
Carmarthen West and South Pembrokeshire,"51.8013317555,-4.63091109703"
Carmarthen East and Dinefwr,"51.947944224,-4.03356247883"
Bridgend,"51.5068889154,-3.63776122942"
Pontypridd,"51.5682525773,-3.35524433546"
Caerphilly,"51.6078586869,-3.21775959183"
Aldershot,"51.2854038803,-0.776995850118"
Ashfield,"53.0930638412,-1.27201194549"
Ashford,"51.1284559601,0.791405542425"
Aylesbury,"51.7320592289,-0.798070996144"
Banbury,"51.9910679806,-1.28629278766"
Basingstoke,"51.2664814845,-1.06589329295"
Beckenham,"51.3810021328,0.00551138998119"
Beverley and Holderness,"53.8058769989,-0.247407017193"
Bexhill and Battle,"50.9435672138,0.428606155107"
Birkenhead,"53.3858811643,-3.0461005571"
"Birmingham, Ladywood","52.4885637002,-1.89878371262"
"Birmingham, Perry Barr","52.5257929978,-1.91338925307"
"Birmingham, Selly Oak","52.4236748844,-1.90858016635"
Blackburn,"53.7439115164,-2.49714480978"
Blackpool North and Cleveleys,"53.8582262588,-3.02901329017"
Blaydon,"54.9319113894,-1.71245677339"
Bolton North East,"53.6038188744,-2.41523299069"
Bootle,"53.4704752824,-2.99746744773"
Braintree,"51.9755847817,0.578174814021"
Brigg and Goole,"53.6121339353,-0.726731173311"
"Brighton, Kemptown","50.8211876312,-0.0587278297762"
Bristol North West,"51.499173099,-2.63882435846"
Bristol West,"51.4622938964,-2.59009597177"
Bromley and Chislehurst,"51.4105403836,0.0562762055723"
Broxbourne,"51.7206534885,-0.0680630917249"
Broxtowe,"52.9644885157,-1.25322141244"
Buckingham,"51.8937961134,-0.893847611667"
Bury St Edmunds,"52.2477199243,0.89461734103"
Carlisle,"54.8671254337,-2.95009879152"
Castle Point,"51.5455947349,0.581259662025"
Charnwood,"52.6986871552,-1.1332017131"
Chelsea and Fulham,"51.4798114685,-0.190394766371"
Chesham and Amersham,"51.6805265469,-0.627785828759"
Chingford and Woodford Green,"51.6173785036,0.00429974967803"
Chippenham,"51.3872397989,-2.18183962025"
City of Chester,"53.1903352769,-2.90779707168"
Clacton,"51.8309302917,1.15567108883"
Colchester,"51.8882151127,0.899962012288"
Congleton,"53.161442339,-2.30516738548"
Copeland,"54.4820216688,-3.32024338908"
Coventry North West,"52.4313009733,-1.55541863965"
Dagenham and Rainham,"51.5328983117,0.183469335151"
Darlington,"54.5319862236,-1.55662312805"
Dartford,"51.4197259613,0.26293692369"
Daventry,"52.3075762921,-1.03165776038"
Derby South,"52.8924026222,-1.46091845441"
Dewsbury,"53.6259448443,-1.66596144373"
Doncaster Central,"53.5356082036,-1.08681434402"
Dudley South,"52.4922699626,-2.1373622911"
Dulwich and West Norwood,"51.4442381009,-0.0915509514139"
Ealing Central and Acton,"51.5151766057,-0.282914123439"
East Devon,"50.7180920188,-3.3479147798"
Ellesmere Port and Neston,"53.2736080351,-2.93632774801"
Erewash,"52.9216840031,-1.3085307372"
Fareham,"50.8578728007,-1.22471358199"
Feltham and Heston,"51.4587271449,-0.405593893713"
Filton and Bradley Stoke,"51.5336995812,-2.57984455482"
Forest of Dean,"51.8452750702,-2.46513369456"
Fylde,"53.7870907403,-2.90712837707"
Gloucester,"51.8471550042,-2.24148550773"
Gosport,"50.8112358599,-1.17536007443"
Great Yarmouth,"52.6423360294,1.65980437244"
Greenwich and Woolwich,"51.4840501107,0.032455834582"
Guildford,"51.1892681891,-0.556261793761"
Hackney North and Stoke Newington,"51.562221726,-0.072344573499"
Hackney South and Shoreditch,"51.5432296291,-0.0551203366426"
Halton,"53.3525444277,-2.74470011869"
Hampstead and Kilburn,"51.547463288,-0.191856155014"
Harrow East,"51.6108529822,-0.317217795189"
Hartlepool,"54.6694501676,-1.25940100828"
Havant,"50.8407804611,-0.984858979269"
Hemel Hempstead,"51.7857927411,-0.479764930503"
Hendon,"51.6099167429,-0.245558029077"
Henley,"51.6697002777,-1.07693388226"
Hertsmere,"51.6772826569,-0.2810730779"
Holborn and St Pancras,"51.542956761,-0.141484631378"
Hornsey and Wood Green,"51.5897649494,-0.130731875566"
Houghton and Sunderland South,"54.851654692,-1.45031259281"
Huddersfield,"53.6527657873,-1.75923809633"
Huntingdon,"52.2835971201,-0.23227587969"
Ilford North,"51.5966476281,0.0876886694222"
Ilford South,"51.5648830502,0.089955866867"
Ipswich,"52.050502805,1.16627215404"
Isle of Wight,"50.6746687384,-1.2977385602"
Keighley,"53.8774210605,-1.92630892518"
Kingston upon Hull North,"53.7819232712,-0.351783118728"
Leeds Central,"53.7783133066,-1.53666988896"
Leicester South,"52.6128799848,-1.12825786027"
Leicester West,"52.6490159926,-1.16246581898"
Leigh,"53.4913972808,-2.51338639416"
Lewisham West and Penge,"51.4231118656,-0.0483313886543"
"Liverpool, Riverside","53.3978267809,-2.96380761781"
"Liverpool, Walton","53.4462989274,-2.94843339305"
Loughborough,"52.771327179,-1.17744910098"
Louth and Horncastle,"53.2882187572,0.00468149154829"
Luton South,"51.87066589,-0.412283707174"
Macclesfield,"53.2617352346,-2.11972667662"
Manchester Central,"53.4818347113,-2.20796707709"
"Manchester, Withington","53.4271489871,-2.24310085994"
Meon Valley,"50.9597738295,-1.13479233446"
Mid Dorset and North Poole,"50.7500663201,-2.0903095747"
Middlesbrough,"54.55782976,-1.23483617908"
Middlesbrough South and East Cleveland,"54.535006357,-1.01190054522"
Mole Valley,"51.2226600206,-0.372852536945"
Newark,"53.1258788115,-0.866646721789"
Newbury,"51.4547439965,-1.34658823458"
Newcastle-under-Lyme,"53.0318947064,-2.28556771092"
North Cornwall,"50.6259525268,-4.60985378159"
North Devon,"51.069099437,-3.91089922058"
North Durham,"54.8597363498,-1.6325050537"
North Norfolk,"52.8485661165,1.26519111209"
North Shropshire,"52.8665690667,-2.77193346694"
North Thanet,"51.3504232517,1.24560669491"
North Tyneside,"55.0227937942,-1.55283756946"
North West Durham,"54.772904802,-1.95103249349"
North West Hampshire,"51.2637831314,-1.37391346592"
North West Norfolk,"52.8228990321,0.545866328445"
Nottingham South,"52.9364429853,-1.1840011699"
Old Bexley and Sidcup,"51.4377034648,0.1185415367"
Oxford West and Abingdon,"51.7465534218,-1.29924209564"
Penrith and The Border,"54.7222552928,-2.68030026327"
"Plymouth, Sutton and Devonport","50.3806974351,-4.1416569106"
Poole,"50.7241954595,-1.96531542537"
Portsmouth North,"50.8338955687,-1.06703432709"
Redcar,"54.5871414437,-1.10799633739"
Richmond Park,"51.4469997373,-0.27894533884"
Romsey and Southampton North,"51.0723504751,-1.49945569933"
Rossendale and Darwen,"53.6821744368,-2.34548686245"
Rushcliffe,"52.8791972471,-1.08221511938"
Saffron Walden,"51.9035989889,0.310291998689"
Salford and Eccles,"53.4992741543,-2.31295905051"
Sefton Central,"53.5256808878,-3.00707374816"
Selby and Ainsty,"53.8416710834,-1.20056638225"
Sevenoaks,"51.310226987,0.18178705942"
"Sheffield, Heeley","53.3457257326,-1.45716088541"
Sherwood,"53.1175480215,-1.08085004679"
Somerton and Frome,"51.1017632081,-2.55468031857"
South Derbyshire,"52.8310402225,-1.55953406849"
South Holland and The Deepings,"52.7845101507,-0.0574884041182"
South Norfolk,"52.5049425946,1.30582540534"
South Shields,"54.9731626937,-1.40920335214"
South Suffolk,"52.0588875142,0.881318348005"
South Swindon,"51.533312118,-1.7377269542"
South West Bedfordshire,"51.8959143661,-0.577073463745"
South West Devon,"50.3833481623,-3.97238947435"
South West Norfolk,"52.5534959768,0.58099293968"
South West Surrey,"51.152352291,-0.683712678734"
Southend West,"51.5543775204,0.664146630079"
Staffordshire Moorlands,"53.0946715375,-1.98201928944"
Stalybridge and Hyde,"53.4768628164,-2.03245881933"
Stockton North,"54.5917865465,-1.32877454712"
Stoke-on-Trent Central,"53.0169343603,-2.16414327849"
Stourbridge,"52.4554382751,-2.12903753918"
Streatham,"51.4387710107,-0.128292499948"
Stretford and Urmston,"53.4463446009,-2.35249381712"
Tamworth,"52.6464568072,-1.7413215146"
Taunton Deane,"51.0104994732,-3.15729462125"
Telford,"52.664745744,-2.45489617739"
The Wrekin,"52.720502859,-2.44476680902"
Thirsk and Malton,"54.1982515595,-0.935878815091"
Thurrock,"51.4930580058,0.30665024436"
Tonbridge and Malling,"51.2337925175,0.259409264418"
Tottenham,"51.5911318979,-0.0783673403957"
Truro and Falmouth,"50.2776756064,-5.04692450826"
Tunbridge Wells,"51.1201723863,0.386009825246"
Tynemouth,"55.0348989455,-1.48060311568"
Vauxhall,"51.4785504438,-0.12117391932"
Wakefield,"53.6512288621,-1.54868292149"
Warrington North,"53.4268992203,-2.55134307199"
Wellingborough,"52.2907421446,-0.669270338296"
Wells,"51.2305725987,-2.73786884008"
West Suffolk,"52.2942961266,0.597829438807"
West Worcestershire,"52.1607553795,-2.29398127065"
Westmorland and Lonsdale,"54.321831546,-2.78415930101"
Wigan,"53.566771827,-2.64333637848"
Wimbledon,"51.4169173188,-0.217339441564"
Wirral West,"53.369486539,-3.1303090209"
Witham,"51.8097782599,0.70947091065"
Witney,"51.8376619271,-1.50686202491"
Wokingham,"51.4039641047,-0.990946941962"
Wolverhampton South East,"52.5646348292,-2.09427483461"
Wycombe,"51.6079640553,-0.824854175449"
Wyre and Preston North,"53.8558590665,-2.77659355547"
Wyre Forest,"52.3795728524,-2.27464627543"
York Central,"53.9567124614,-1.09226039813"
Belfast East,"54.5938982622,-5.84004817496"
Belfast West,"54.5862681467,-6.0115753023"
Fermanagh and South Tyrone,"54.3736235826,-7.47330825177"
Foyle,"54.9943195924,-7.28755138793"
Strangford,"54.4890709955,-5.66775825552"
Upper Bann,"54.4501342817,-6.37721546585"
West Tyrone,"54.6661724052,-7.34163676546"
Aberdeen South,"57.1200641678,-2.19918388276"
Argyll and Bute,"56.123333678,-5.49541748023"
"Caithness, Sutherland and Easter Ross","58.2217199203,-4.2456120601"
"Coatbridge, Chryston and Bellshill","55.8802423254,-4.06626372312"
Dundee West,"56.5056482859,-3.06344189352"
East Dunbartonshire,"55.9355842672,-4.27396315423"
Edinburgh East,"55.9439787109,-3.14010206063"
Glasgow East,"55.8562319565,-4.13833978037"
Glasgow South,"55.8155488304,-4.27167211866"
Kirkcaldy and Cowdenbeath,"56.1037600085,-3.28111887816"
Livingston,"55.8614556573,-3.53593174042"
Midlothian,"55.8322160103,-3.1103781924"
North East Fife,"56.3044873666,-2.97277743425"
Stirling,"56.2443958164,-4.34129616569"
West Dunbartonshire,"55.9865141948,-4.51669271457"
Delyn,"53.2325568496,-3.22443279048"
Gower,"51.6436887884,-4.07913429081"
Swansea West,"51.6230958195,-3.99502418631"
Cardiff Central,"51.5047903841,-3.1633559473"
Cardiff North,"51.5318717757,-3.19067537021"
Rhondda,"51.6525575792,-3.48795652336"
Torfaen,"51.7024152602,-3.05794510176"
Newport West,"51.5740055274,-3.03198668751"
Dwyfor Meirionnydd,"52.8473246103,-3.99780604138"
Montgomeryshire,"52.6266314725,-3.42265678646"
Preseli Pembrokeshire,"51.9056759734,-4.90792010594"
Cynon Valley,"51.7179875773,-3.45159336122"
Ogmore,"51.5753622124,-3.55396241689"