Ringwood,"Christchurch Road 
Ringwood ",BH24 1DL,[email],01425472909,"50.8420839,-1.7874213"
Portsmouth North,"3-3a Powerscourt Road 
Portsmouth ",PO2 7JD,[email],02392651660,"50.8119394,-1.0775037"
Portsmouth Citadel,"17 Lake Road 
Portsmouth ",PO1 4HA,[email],02392890953,"50.8026075,-1.0871092"
Poole,"2 New Orchard 
Poole ",BH15 1LY,[email],01202679939,"50.714934,-1.9866501"
Petersfield,"Swan Street 
Petersfield ",GU32 3AD,[email],01730262820,"51.0042829,-0.939465"
Isle of Wight,"Pyle Street 
Newport ",PO30 1UJ,[email],01983526312,"50.6989368,-1.2971844"
Hedge End,"85 Whites Way 
Southampton ",SO30 2GL,[email],01489796491,"50.9290794,-1.3060831"
Guildford,"Woodbridge Road 
Guildford ",GU1 4QQ,[email],01483506763%2F01483575128,"51.2403741,-0.5759857"
Gosport,"The Crossways 
Gosport ",PO12 4RH,[email],02392524349,"50.8024667,-1.1405734"
Fordingbridge,"Roundhill 
Fordingbridge ",SP6 1AQ,[email],01425650001,"50.9276446,-1.7903196"
Eastleigh,"Blenheim Road 
Eastleigh ",SO50 5SD,[email],02380642171,"50.9662156,-1.353299"
Dorchester,"Trinity Street 6 &amp; 7 The Forum Centre 
Dorchester ",DT1 1TU,[email],01305268755,"50.7134408,-2.4379053"
Christchurch,"3 Stour Road 
Christchurch ",BH23 1PL,[email],01202482671,"50.7385739,-1.7830831"
Chippenham,"Foghamshire 
Chippenham ",SN15 1HB,[email],01249655458,"51.4600022,-2.1186649"
Branksome,"Davis Road 
Poole ",BH12 2BA,[email],01202717304,"50.7291437,-1.9280767"
Bognor Regis,"Canada Grove 
Bognor Regis ",PO21 1QL,[email],01243870243,"50.7856017,-0.6773518"
Basingstoke,"Wessex Close 
Basingstoke ",RG21 3NP,[email],01256328178,"51.2557884,-1.098575"
Andover,"Winchester Street 
Andover ",SP10 2EA,[email],01264352129,"51.2057877,-1.4788084"
Alton,"Amery Street 
Alton ",GU34 1HN,[email],0142084456,"51.1493225,-0.9776794"
Aldershot,"1 North Lane 
Aldershot ",GU12 4QE,[email],01252330400,"51.242223,-0.7407645"
Wrexham,"Garden Road 
Wrexham/Wrecsam ",LL11 2NU,[email],01978311076,"53.051541,-2.9974999"
St Helens,"Tickle Avenue 
St Helens ",WA9 1RS,[email],0174428827,"53.452756,-2.709178"
Southport,"65 Shakespeare Street (opposite the tattoo parlour and Turkish barbers)
Southport",PR8 5AJ,[email],01704547805,"53.6397747,-3.0038606"
Rock Ferry,"179 Old Chester Road 
Rock Ferry ",CH42 3TB,[email],01516453431,"53.364027,-3.0151454"
Rhyl,"Windsor Street 
Rhyl ",LL18 1BW,[email],01745334313,"53.3189682,-3.4913639"
Rhosllanerchrugog,"New Street 
Rhosllanerchrugog ",LL14 1RE,[email],01978365699,"53.0122511,-3.0561441"
Preston,"Harrington Street 
Preston ",PR1 7BN,[email],01772555425,"53.7644681,-2.7060266"
Prescot,"Warrington Road 
Prescot ",L35 5AD,[email],01514262278,"53.4245552,-2.7924838"
Morecambe,"131 Balmoral Road 
Morecambe ",LA3 1HJ,[email],01524415718,"54.0614466,-2.8812851"
Mold,"27 Wexham Street 
Mold ",CH7 1ET,[email],01352757998,"53.1658059,-3.1412534"
Millom,"Nelson Street 
Millom ",LA18 4DW,[email],01229774936,"54.2089207,-3.2649372"
Liverpool Walton,"Cavendish Drive 
Liverpool ",L9 1NB,[email],01515254785,"53.4513367,-2.9590286"
Liverpool Valley,"Mildenhall Road 
Liverpool ",L25 2SN,[email],01514873463,"53.3947285,-2.8666038"
Kendal,"Gillinggate 
Kendal ",LA9 4JE,[email],01539733760,"54.3232984,-2.7485917"
Ellesmere Port,"Whitby Road 
Ellesmere Port ",CH65 6RS,"[email]"" target=""_blank"" rel=""noopener nofollow",01513551400,"53.2751128,-2.9084046"
Douglas,"Ballacottier Crescent
Braddan",IM2 2QZ,[email],01624627742,"54.1534545,-4.5335723"
Connah&#039;s Quay,"Dee Road 
Connah&#039;s Quay ",CH5 4NX,[email],01244830496,"53.2150417,-3.0509986"
Coedpoeth,"Park Road 
Coedpoeth ",LL11 3SE,[email],01978757469,"53.0521375,-3.0705475"
Carnforth,"20 Preston Street 
Carnforth ",LA5 9BY,[email],01524736217,"54.1285519,-2.7688671"
Bootle,"381 Stanley Road 
Bootle ",L20 3EF,[email],01519330670,"53.4540598,-2.9915928"
Blackpool South,"Dorset Street 
Blackpool ",FY4 3BB,[email],01253348347,"53.7980571,-3.0382784"
Blackpool Citadel,"Raikes Parade 
Blackpool ",FY1 4EL,[email],01253626114,"53.8178531,-3.044199"
Birkenhead,"Vincent Street 
Birkenhead ",CH41 2RH,[email],01516501976,"53.388973,-3.0294241"
Barrow-in-Furness,"Abbey Road 
Barrow-in-Furness ",LA14 5UD,[email],01229433550,"54.116096,-3.2284026"
Ashton-in-Makerfield,"Chapel Street 
Ashton-in-Makerfield ",WN4 8PB,[email],01942273832,"53.4879525,-2.6358445"
Stranraer,"Port Rodie 
Stranraer ",DG9 7EE,[email],01776700696%2F01776703816,"54.9055401,-5.0228731"
Shettleston - Church in the Community,"34 Etive Street 
Glasgow ",G32 7LX,[email],01417789140,"55.8521376,-4.1677678"
Saltcoats,"12 Manse Street 
Saltcoats ",KA21 5AA,[email],0129467169,"55.6348198,-4.7890486"
Rutherglen,"165 King Street 
Rutherglen ",G73 1BZ,[email],01416470910,"55.8290707,-4.2133346"
Port Glasgow,"19 King Street 
Port Glasgow ",PA14 5JA,[email],01475745369,"55.9342796,-4.6892673"
Parkhead Corps - The Peoples Church,"136 Tollcross Road 
Glasgow ",G31 4XA,[email],01415547437,"55.8500284,-4.194097"
Paisley,"3 Mill Street 
Paisley ",PA1 1ND,[email],01418873619,"55.8459629,-4.4165686"
Lockerbie,"15 Station Road 
Lockerbie ",DG11 2HA,[email],01576202859,"55.1218959,-3.353988"
Kilmarnock,"Sturrock Street 
Kilmarnock ",KA1 3AH,[email],01563523052,"55.6082913,-4.4954412"
Kilbirnie,"Newton Street 
Kilbirnie ",KA25 6HN,[email],01505683735,"55.7529874,-4.6860039"
Irvine New Plant,"19 Townhead 
Irvine ",KA12 0BH,[email],01294204278,"55.61327,-4.6606745"
Hamilton,"Burnblea Street 
Hamilton ",ML3 6RB,[email],01698282461,"55.768226,-4.0420502"
Greenock,"59 Regent Street 
Greenock ",PA15 4NP,[email],01475721949,"55.9460501,-4.7607536"
Govan,"44 Golspie Street 
Glasgow ",G51 3EW,[email],,"55.8629136,-4.3178066"
Glasgow West,"105-107 Medwyn Street 
Glasgow ",G14 9QJ,[email],01419593039,"55.874087,-4.3350454"
Glasgow City Centre,"1 Houldsworth Street 
Glasgow ",G3 8ED,[email],01412262459,"55.8618146,-4.2756007"
Erskine Community Church &amp; Centre,"11 Kilpatrick Drive 
Erskine",PA8 7AF,[email],01418124924,"55.9044886,-4.447155"
Dumfries,"97 Whitesands 
Dumfries ",DG1 2RX,[email],01387249341,"55.0661539,-3.6106111"
Dennistoun - Church in the Community,"265 Craigpark Drive 
Glasgow ",G31 2TW,[email],01415540529,"55.8624984,-4.2134434"
Cumbernauld,"Clouden Road 
Cumbernauld ",G67 2EP,[email],01236721852,"55.9523088,-3.9701849"
Clydebank,"28 Sylvania Way 
Glasgow ",G81 1EA,[email],01419411353,"55.901793,-4.4039614"
Campbeltown,"10 Burnside Street 
Campbeltown ",PA28 6JE,[email],01586552046,"55.4246187,-5.6067845"
Bellshill,"Gladstone Street 
Bellshill ",ML4 1AT,[email],01698841899,"55.8196614,-4.0160682"
Barrhead,"201 Main Street 
Barrhead ",G78 1SD,[email],01418812125,"55.8007994,-4.3905518"
Ayr,"59 John Street 
Ayr ",KA8 0BS,[email],01292269286,"55.4638169,-4.625052"
Airdrie,"30 Hallcraig Street 
Airdrie ",ML6 6AH,[email],01236748373,"55.8671765,-3.97921"
York - Community Work,"Burton Green 
York ",YO30 6JE,[email],01904690697,"53.9787566,-1.0859735"
Woodhouse,"Tannery Street 
Sheffield ",S13 7JW,[email],01142693395,"53.3579999,-1.3721138"
Wombwell,"21 Park Street 
Wombwell ",S73 0HQ,[email],01226210210,"53.5211564,-1.3956576"
Wetherby,"Wetherby High School 
Wetherby ",LS22 6JS,[email],01937589764%2F588794,"53.9296269,-1.3805142"
Reading West,"522 Oxford Road 
Reading ",RG30 1EG,[email],01189575394,"51.4583271,-1.0023733"
Tadcaster,"37 Chapel Street 
Tadcaster ",LS24 9AS,[email],01937835541,"53.8844225,-1.2642381"
Stocksbridge,"Victoria Street 
Sheffield ",S36 1FY,[email],01142885963,"53.4810681,-1.5945518"
South Leeds Outreach Centre,"Whitfield Avenue 
Leeds ",LS10 2QE,[email],07726580238,"53.780027,-1.5278675"
Sheffield Citadel,"12 Psalter Lane 
Sheffield ",S11 8YN,[email],01142668127,"53.3666798,-1.491516"
Reading Lower Earley,"Chalfont Close 
Reading ",RG6 5HZ,[email],01189310760,"51.4258594,-0.934394"
Sheffield Castle,"Duke Street 
Sheffield ",S2 5QP,[email],01142731778,"53.3781101,-1.4542043"
Selby,"Parkin Avenue 
Selby ",YO8 8BY,[email],01757702629,"53.7768525,-1.0588151"
Rotherham,"High Street 
Rotherham ",S61 2BE,[email],01709558435,"53.4342793,-1.3959421"
Royston,"Midland Road 
Barnsley ",S71 4QJ,[email],01226727203,"53.6004199,-1.4486534"
Ripon,"Lead Lane 
Ripon ",HG4 2NE,[email],01765692657,"54.1253743,-1.5317808"
Reading Central,"Anstey Road 
Reading ",RG17JR,[email],01189583019,"51.4529367,-0.979144"
Pontefract,"Maud&#039;s Yard 
Pontefract ",WF8 1AQ,[email],01977600224,"53.6912229,-1.3108234"
Parkgate,"Quarry Street, Offdale Road 
Rotherham ",S62 7DB,[email],01709524653,"53.465621,-1.3401544"
Mosborough,"Elim Pentecostal Church 
Mosborough ",S20 5BP,[email],01133877660,"53.3241952,-1.3648514"
Morley,"Ackroyd Street 
Morley ",LS27 8PZ,[email],01132380422,"53.7458084,-1.5983455"
Potton,"Chapel Street 
Sandy ",SG19 2PT,[email],01767261123,"52.1271691,-0.2165692"
Mirfield,"106 Huddersfield Road 
Mirfield ",WF14 8AF,[email],01924491641,"53.6742251,-1.6913779"
Oxford,"Wytham Street (South Oxford Christian Centre) 
Oxford ",OX1 4TW,[email],01865771120,"51.7340408,-1.2526182"
Newbury,"Northcroft Lane 
Newbury ",RG14 1BU,[email],01635552796,"51.4019472,-1.3255091"
Milton Keynes,"Ramsons Avenue 
Milton Keynes ",MK14 7BA,[email],01908606916,"52.0482143,-0.7585437"
Maltby,"Morrell Street 
Maltby ",S66 7LL,,01709769898%2F816378,"53.42086,-1.1974958"
Leeds West Hunslet,"Hunslet Hall Road 
Leeds",LS11 6QB,[email],01132423709,"53.7819408,-1.5474589"
Maidenhead,"East Road 
Maidenhead ",SL6 1PJ,[email],01628625914,"51.5213573,-0.7264546"
Leeds Central,"Nile Street 
Leeds ",LS2 7QY,[email],01132445898,"53.8013476,-1.5365702"
Luton,"1 Vicarage Street 
Luton ",LU1 3HZ,[email],01582450038,"51.8770397,-0.4097172"
Knottingley,"Weeland Road 
Knottingley ",WF11 8BE,[email],01977675179,"53.7071506,-1.2370291"
Keighley,"High Street 
Keighley ",BD21 2LJ,[email],01535603494,"53.8655855,-1.9113675"
Hull Icehouse,"80 Adelaide Street 
Hull ",HU3 2EY,[email],01482212475,"53.7406067,-0.3502579"
Leighton Buzzard,"Lammas Walk off Beaudesert 
Leighton Buzzard ",LU7 1JA,[email],01525850825,"51.9184756,-0.6592413"
Hull Citadel,"92 Beverley Road 
Hull ",HU3 1YA,,01482323897,"53.7530558,-0.3475445"
Huddersfield,"New Hey Road 
Huddersfield ",HD3 4BZ,,01484654484,"53.653499,-1.8205579"
Hoyland Common,"Central Street 
Barnsley ",S74 0FG,,01226742649,"53.4976457,-1.4643429"
Hillingdon,"125 Uxbridge Road 
Uxbridge ",UB10 0LQ,[email],01895271395,"51.5326853,-0.4514529"
Heckmondwike,"Barracks Street 
Heckmondwike ",WF16 0EJ,,01924408714,"53.7085612,-1.6782929"
Halifax,"St James Road 
Halifax ",HX1 1YS,[email],01422353238,"53.724761,-1.8634199"
Goldthorpe,"Salvation Army Community Centre, Straight Lane
Rotherham ",S63 9DW,,01709898847,"53.5322813,-1.3067299"
High Wycombe,"Frogmoor 
Buckinghamshire ",HP13 5DG,[email],01494436518,"51.6318347,-0.7528035"
Gawthorpe,"Leeds Road 
Ossett ",WF5 9QW,,,"53.6938285,-1.5919562"
Filey,"3 Mitford Street 
Filey ",YO14 9DX,[email],01723513568,"54.2112068,-0.2890136"
Hemel Hempstead,"Salvation Army Church 
Hertfordshire ",HP1 1ES,[email],01442253607,"51.7522028,-0.4737304"
Driffield,"125 The Mount 
Yorkshire ",YO25 5JH,,01377253876,"54.0129592,-0.4304123"
Hayes,"71 Coldharbour Lane 
Middlesex ",UB3 3EE,[email],02085737342,"51.509112,-0.4157188"
Harrow,"15-16 Roxeth Hill 
Middlesex ",HA2 0JY,[email],02088645142,"51.5693548,-0.3457136"
Harpenden,"Leyton Green 
Harpenden ",AL5 2TG,[email],01582469399,"51.8147618,-0.3568226"
Greenford ,"Costons Lane 
Greenford ",UB6 8QT,[email],02085758380,"51.5304973,-0.3484222"
Feltham,"Bedfont Lane 
Feltham ",TW14 9NH,[email],02088908195,"51.4498499,-0.417751"
Doncaster,"Booth Avenue 
Doncaster ",DN4 5JN,[email],01302538245,"53.5150892,-1.0967355"
Dinnington,"3 Leicester Road 
Sheffield ",S25 2PX,[email],01909564022,"53.369352,-1.2021011"
Eaton Bray,"Booth Place 
Dunstable ",LU6 2DR,[email],07779939794,"51.8763764,-0.5896552"
Castleford,"Booth Street 
Castleford ",WF10 1SA,[email],01977510636,"53.7248192,-1.3561475"
Launceston,"Tower Street 
Launceston ",PL15 8BQ,[email],01566-774160,"50.6387167,-4.360702"
Ealing,"8 Leeland Rd 
Ealing ",W13 9HH,[email],02088400348,"51.5096567,-0.3231146"
Ivybridge,"Leonard&#039;s Road 
Ivybridge ",PL21 0SL,[email],01752894306,"50.3883162,-3.9205497"
Ilfracombe,"The Retreat 
Ilfracombe ",EX34 8AY,[email],01271321972,"51.2105409,-4.097718"
Dunstable,"Bull Pond Lane 
Dunstable ",LU6 3AH,[email],01582606031,"51.8827567,-0.5222558"
Brighouse,"33 King Street 
Brighouse ",HD6 1NX,[email],01484401175,"53.7029577,-1.7775579"
Hayle,"2 Cross Street 
Hayle ",TR27 4LW,[email],01392822100,"50.1901589,-5.4122485"
Falmouth,"Brook Street 
Falmouth ",TR11 3RJ,[email],01326315272,"50.1538262,-5.0744619"
Buckingham,"The Salvation Army
Buckingham ",MK18 1JZ,[email],01280813800,"52.0012565,-0.9870154"
Bridlington ,"18 Wellington Road 
Bridlington ",YO15 2BG,[email],01262603009,"54.0844269,-0.1920194"
Exmouth,"Sheppards Row 
Exmouth ",EX8 1PW,[email],01395273152,"50.6213,-3.4125501"
Bicester,"Hart Place 
Bicester ",OX26 4FR,[email],01869369160,"51.9081608,-1.1381265"
Bedford Congress Hall,"Commercial Road 
Bedford ",MK40 1NY,[email],01234329200,"52.134462,-0.4723831"
Banbury,"66 George Street 
Oxfordshire ",OX16 5BH,[email],01295262449,"52.0608729,-1.3363692"
Aylesbury,"Meadow Way 
Buckinghamshire ",HP20 1XS,[email],01296398336,"51.8228753,-0.7909834"
Exeter Temple,"Friars Gate 
Exeter ",EX2 4AZ,[email],01392216553,"50.7191829,-3.5292915"
Addlestone,"Church Road (situated down the lane next to the Co-Op store) 
Addlestone ",KT15 1SG,[email],01932829678%2F07586570467,"51.3693697,-0.4992818"
Bradford The Orchard,"371 Leeds Road 
Bradford ",BD3 9NG,,01274397211,"53.7926562,-1.7380164"
Abingdon,"West St Helen Street 
Abingdon ",OX14 5BL,[email],01235523568,"51.6679705,-1.2828737"
Devonport Morice Town Church and Community Centre,"Balfour Terrace 
Plymouth ",PL2 1RS,[email],01752563896,"50.380156,-4.176654"
Bradford Idle,"Walter Street 
Bradford ",BD10 8ND,[email],01274621538or01274611709,"53.8365317,-1.7325494"
Clevedon,"37 Old Street 
Clevedon ",BS21 6DA,,01275341587,"51.4366761,-2.8498259"
Winsford,"Weaver Street 
Winsford ",CW7 4AA,[email],01606552168,"53.1914634,-2.518877"
Bradford Holmewood,"St Margaret&#039;s Avenue 
Bradford ",BD4 9BD,[email],01274684230,"53.7711151,-1.7131775"
Wigan,"2 Scholes 
Wigan ",WN1 3QJ,[email],01942826461,"53.5460633,-2.6254323"
Swinton,"Station Rd 
Manchester",M27 6BT,[email],07341864337,"53.5150521,-2.337525"
Stretford,"Brunswick Street 
Manchester ",M32 8NJ,[email],01618668239,"53.4422634,-2.3092979"
Bradford Citadel,"Holroyd Hill 
Bradford ",BD6 1NS,[email],01274677591,"53.7668909,-1.7688716"
Stockport Heaton Norris,"Short Street 
Stockport ",SK4 1SX,[email],01614766539,"53.4164327,-2.164371"
Batley,"483 Bradford Road 
Batley ",WF17 8PA,[email],01924443718,"53.7174727,-1.6365158"
Stockport Citadel,"121 Stockport Rd 
Stockport ",SK3 0JE,[email],01614804569,"53.4025408,-2.1881144"
Barnsley,"21 Park Street
Barnsley ",S73 0HQ,[email],01226210210,"53.5211564,-1.3956576"
Shaw,"Farrow Street 
Oldham ",OL2 8QY,[email],01706290996,"53.5766804,-2.0982493"
Sale,"27 Ashton Lane 
Sale ",M33 6NP,[email],01619764380,"53.4262513,-2.3296535"
Rochdale,"Newgate 
Rochdale ",OL16 1AW,[email],01706715624,"53.617264,-2.160727"
Openshaw,"First floor, Unit 14, Lime Square 
Manchester ",M11 1DA,[email],01613715044,"53.4733439,-2.1652271"
Oldham Roundthorn,"203 Roundthorn Rd 
Oldham ",OL4 5LD,[email],01616246550,"53.535878,-2.0892481"
Northwich,"Tabley Street 
Northwich ",CW9 5DP,[email],01606330572,"53.2628222,-2.5107964"
Chelmsford,"70 Baddow Road 
Chelmsford ",CM2 0DL,[email],01245490998,"51.7293443,0.4771343"
Basildon,"Fauners (off Cherrydown West) 
Basildon ",SS16 5AP,[email],01268524454%2F07801180225,"51.5664644,0.4532891"
Barking Riverside,"Minter Road 
Barking ",IG11 0FJ,[email],,"51.5210022,0.1089634"
Gateshead,"Tennyson Court Sunderland Road 
Gateshead ",NE8 3EY,[email],01914776994,"54.9565729,-1.5877031"
Eston,"Bankfields Road 
Middlesbrough ",TS6 0TA,[email],01642440834,"54.5542523,-1.1512441"
Nelson,"Stanley St 
Nelson ",BB9 7EL,[email],01282693670,"53.8365709,-2.2178611"
Crook,"Queen Street 
Crook ",DL15 8QQ,[email],01388762655,"54.7139377,-1.747199"
Cramlington,"Chirnside 
Cramlington ",NE23 6LQ,[email],01670712443,"55.0762148,-1.5806205"
Consett,"Sherburn Terrace 
Consett ",DH8 6ND,[email],01207-504795,"54.8526597,-1.828777"
Liskeard,"17-19 Church Street 
Liskeard ",PL14 3AG,[email],01579340550,"50.4542543,-4.4625642"
Brixham,"Bolton Street 
Brixham ",TQ5 9DH,[email],07552870710,"50.3923334,-3.5150165"
Worcester,"The Trinity 
Worcester ",WR1 2PN,[email],01905724983,"52.193146,-2.2194643"
Willenhall,"Field Street 
Willenhall ",WV13 2PB,[email],01902637732,"52.5852967,-2.0592085"
Midsomer Norton,"Radstock Road 
Midsomer Norton ",BA3 2AJ,,01761411027,"51.289754,-2.4754558"
Newquay,"20 Crantock Street 
Newquay ",TR7 1JR,[email],07726692727,"50.413259,-5.0879641"
Tunstall,"Dunning Street 
Tunstall ",ST6 5AP,[email],01782817578,"53.0610273,-2.2126105"
Bristol Kingswood,"266 Two Mile Hill Road 
Bristol ",BS15 1AD,[email],01179675383,"51.4626459,-2.5178927"
Tewkesbury,"Station Road 
Tewkesbury ",GL20 5DR,,01684290859,"51.995517,-2.1499294"
Swadlincote,"181 Wilmot Road 
Swadlincote ",DE11 9BN,[email],01283216264,"52.7665785,-1.5583027"
Stroud,"Acre Street 
Gloucestershire ",GL5 1DR,[email],01453765528,"51.7445998,-2.2119324"
Stoke-on-Trent,"Camp Road 
Stoke-on-Trent ",ST6 1LF,[email],01782832422,"53.0514811,-2.1754777"
Stafford,"Faraday Road 
Stafford ",ST16 3NQ,[email],01785257676,"52.8139286,-2.1119015"
Newton Abbot Church &amp; Community Centre,"30-32 Union Street 
Newton Abbot ",TQ12 2JS,[email],01626369053,"50.5294773,-3.6087603"
Shrewsbury,"14 Salters Lane Longden
Shrewsbury ",SY3 7DG,[email],01743355183,"52.7036753,-2.7465335"
Rugby Citadel,"Bennfield Road 
Rugby ",CV21 2AS,,01788542347,"52.3728855,-1.266253"
Bristol Easton,"Hassell Drive 
Bristol ",BS2 0AN,[email],01179551600,"51.4572656,-2.5722302"
Redditch,"Ipsley Street 
Worcestershire ",B98 7AR,[email],0152767498,"52.3037288,-1.9404882"
Paignton,"Princes Street
Paignton ",TQ3 3AS,[email],01803527044,"50.4373684,-3.570604"
Penzance,"Queen Street 
Penzance ",TR18 4BH,[email],01736330090,"50.1173053,-5.5362891"
Pill,"1 Heywood Road 
Pill ",BS20 0HT,[email],01275813907,"51.4785036,-2.6845499"
Bristol Citadel,"6 Ashley Road 
Bristol ",BS6 5NL,[email],01179927880,"51.4643617,-2.5886423"
Plymouth Congress Hall,"Armada Way 
Plymouth ",PL1 1LD,[email],01752668454,"50.3733398,-4.1428268"
Bristol South,"4 Padstow Road
Bristol ",BS4 1EN,[email],01179631655,"51.4262815,-2.5840126"
The Salvation Army in Whitleigh,"Lancaster Gardens 
Plymouth ",PL5 4AA,[email],01752767534,"50.4172864,-4.1432202"
Bridgwater,"Moorland Road 
Bridgwater ",TA6 4JS,[email],01278445682or01278422568,"51.1256854,-2.9791751"
Oakengates,"Lion Street 
Telford ",TF2 6AQ,[email],01952620263,"52.6944707,-2.4510752"
Bideford,"Bideford Baptist Church, Mill Street 
Bideford ",EX39 2JR,[email],01392822100,"51.019024,-4.206907"
Redruth,"Middleton Row 
Redruth ",TR15 1NH,[email],07718043530,"50.2347161,-5.2241446"
Nuneaton,"1 Victoria Street 
Nuneaton ",CV11 5QE,[email],02476343143,"52.5212911,-1.4703401"
Bath Temple,"Oolite Road 
Bath ",BA2 2UU,,01225835905,"51.3578929,-2.3790559"
Shepton Mallet,"Old Magistrates Court, 21 Commercial Road 
Shepton Mallet ",BA4 5BU,,01749347130,"51.1903593,-2.5487188"
Newtown,"7-8 Market Street 
Newtown ",SY16 2PQ,[email],01686610340,"52.5144007,-3.3146846"
Citadel,"Green Park Road 
Bath ",BA1 1XE,[email],01225400051,"51.3809464,-2.3662728"
Barnstaple,"Oakleigh Road 
Barnstaple ",EX32 8JT,[email],01271321972,"51.0776202,-4.0527143"
Newcastle-under-Lyme,"Bridge Street 
Staffordshire ",ST5 2RY,[email],01782630547,"53.0126349,-2.2299542"
Malvern,"62 Newtown Road 
Malvern ",WR14 1NZ,[email],01684574458,"52.1227556,-2.3305291"
Williamstown,"George Street 
Tonypandy ",CF40 1QN,[email],01443434996,"51.6114324,-3.4457018"
St Austell,"19 Ranelagh Road 
St Austell ",PL25 4NT,[email],0172661791,"50.3392325,-4.7754062"
Tenby,"Upper Park Road 
Tenby ",SA70 7LT,[email],01834843537,"51.671692,-4.7037722"
Swansea Citadel,"40 Richardson Street 
Swansea ",SA1 3TE,[email],01792645636,"51.6164709,-3.9513106"
Skewen Temple Corps,"Bethlehem Road 
Neath ",SA10 6AW,[email],01792813593,"51.6603581,-3.8387688"
St Ives,"Wharf Road 
St Ives ",TR26 1LF,[email],01736797746,"50.2135403,-5.4798163"
Bristol Staple Hill,"21 Broad Street 
Bristol ",BS16 5LN,[email],01179569733,"51.4812536,-2.5057569"
Risca,"Commercial Street
Risca",NP11 6BA,[email],01633619418,"51.6038039,-3.0946255"
Pontypool,"Park Road 
Pontypool ",NP4 6JH,[email],01495751480,"51.7041903,-3.0404984"
Pentre,"Carne Street 
Pentre ",CF41 7LQ,[email],01443441173,"51.6559215,-3.4948227"
Street Corps,"Goswell Road 
Street ",BA16 0JG,[email],01458445232,"51.1234948,-2.7435119"
